st_id,pr_sku_id,date,target
16a5cdae362b8d27a1d8f8c7b78b4330,f2b236a9963f0c3692f1f8aed692a816,2023-07-26,0.9318616955781891
16a5cdae362b8d27a1d8f8c7b78b4330,f28e2941cd8ffdf35d778c3578cf7041,2023-07-26,1.7193536776037406
16a5cdae362b8d27a1d8f8c7b78b4330,f26a7266746690b16a77b3073651d75d,2023-07-26,2.8693512400260652
16a5cdae362b8d27a1d8f8c7b78b4330,f25745018bf22f005d1f198e2552191f,2023-07-26,1.8521652091017589
16a5cdae362b8d27a1d8f8c7b78b4330,f234dc7b5cfe0d08f7e14557e2fa2e6a,2023-07-26,1.8160057443643387
16a5cdae362b8d27a1d8f8c7b78b4330,f17911f6facc9a912a58a43cecc7bf57,2023-07-26,1.4901693345836309
16a5cdae362b8d27a1d8f8c7b78b4330,f165b731ecfaac92a2f7ba92d07ccdaa,2023-07-26,2.1960678067558432
16a5cdae362b8d27a1d8f8c7b78b4330,f152516615efd05cf4b4903b03d4a45d,2023-07-26,3.459014984023316
16a5cdae362b8d27a1d8f8c7b78b4330,f0e440fa18c4040d913034585bca3c53,2023-07-26,1.1998294424083715
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-26,3.956988667113789
16a5cdae362b8d27a1d8f8c7b78b4330,f07e911d46314ccb8f06a7ac863159df,2023-07-26,1.1166887485048465
16a5cdae362b8d27a1d8f8c7b78b4330,f0580396750412f37b903e0551537804,2023-07-26,1.838719439802512
16a5cdae362b8d27a1d8f8c7b78b4330,f04f77c7c1689068a3856503098ad8ad,2023-07-26,1.0631430496228798
16a5cdae362b8d27a1d8f8c7b78b4330,efe0522512ae92bff7f12e5d5c93e8d9,2023-07-26,1.9819081552481435
16a5cdae362b8d27a1d8f8c7b78b4330,ef1026466ca2e7e07afca0a53c47088c,2023-07-26,1.171465934008066
16a5cdae362b8d27a1d8f8c7b78b4330,ef02788ce258ed628acecda974bb42da,2023-07-26,0.9950853712977676
16a5cdae362b8d27a1d8f8c7b78b4330,ee441af33a59b66a2026b029a24f269a,2023-07-26,3.3071119816244705
16a5cdae362b8d27a1d8f8c7b78b4330,ee37a0ba58b50be32617d354a3103b51,2023-07-26,3.56399174476934
16a5cdae362b8d27a1d8f8c7b78b4330,ee302f5dd08dfff4b69021fa54c5afe6,2023-07-26,3.0101107766473536
16a5cdae362b8d27a1d8f8c7b78b4330,f5a455e5fea834c85429331d934c40fa,2023-07-26,1.051690909101719
fa7cdfad1a5aaf8370ebeda47a1ff1c3,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-26,1.9591834347524109
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ae813b9caa5b7b58dfa169b907336cbb,2023-07-26,1.2871428339187623
6364d3f0f495b6ab9dcf8d3b5c6e0b01,b0c43793e79b65eae859453fb8b58f6b,2023-07-26,1.0299677370574725
f7e6c85504ce6e82442c770f7c8606f0,d6c2e7c74cad027b49b4369a0548ddfb,2023-07-26,5.674248241904067
f7e6c85504ce6e82442c770f7c8606f0,d653e6fd1013dc3cf980741e001a6e20,2023-07-26,2.418194987928352
f7e6c85504ce6e82442c770f7c8606f0,d6498a7bf0f299a8c514229a6de7267c,2023-07-26,1.0884953041345398
f7e6c85504ce6e82442c770f7c8606f0,d5bfeecaaa47887a4b92d17fa55c2e18,2023-07-26,23.881250035217867
f7e6c85504ce6e82442c770f7c8606f0,d5285a5b153c43fa0028b6fb6965a3f0,2023-07-26,1.8984291967763767
f7e6c85504ce6e82442c770f7c8606f0,d44d69c3343c3c95b65adba475d1bccf,2023-07-26,4.143469683199153
f7e6c85504ce6e82442c770f7c8606f0,d2de88fc7856a5f50c05e8d9b7a20838,2023-07-26,1.5864354052111351
f7e6c85504ce6e82442c770f7c8606f0,d22bb534b7964c0cafab6aab1995f000,2023-07-26,4.685539166219898
f7e6c85504ce6e82442c770f7c8606f0,d185c5ed37536ac0063f735f7a15dd24,2023-07-26,5.802003083926139
f7e6c85504ce6e82442c770f7c8606f0,d6dde3ef1ab2149fc3b9db903d5f5d01,2023-07-26,1.211485439673074
f7e6c85504ce6e82442c770f7c8606f0,d0f9afe9074ba61c5793c975976446b2,2023-07-26,0.9996423398915535
f7e6c85504ce6e82442c770f7c8606f0,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-26,1.9476597093780796
f7e6c85504ce6e82442c770f7c8606f0,cfa2eba0e5c031e0d78a6b4529882e80,2023-07-26,2.030503268438302
f7e6c85504ce6e82442c770f7c8606f0,cf91eca9321c9c272fb4e7cf4bcc6a43,2023-07-26,12.914480193591986
f7e6c85504ce6e82442c770f7c8606f0,ced0c1a84924c982a6403870c54b99ca,2023-07-26,18.13401317235947
f7e6c85504ce6e82442c770f7c8606f0,ce429dec957b9d6f3658eaa343fc40f0,2023-07-26,2.804249710809248
f7e6c85504ce6e82442c770f7c8606f0,cc75aafab66bdbbd714fbd6e6fcdbc92,2023-07-26,1.9000926658787938
f7e6c85504ce6e82442c770f7c8606f0,cbaca3167c8aa7c3352f2e7be9300285,2023-07-26,4.388457743132214
f7e6c85504ce6e82442c770f7c8606f0,cb0f76f5f294cf38df8ae6ce2a1322db,2023-07-26,1.4348410891646308
f7e6c85504ce6e82442c770f7c8606f0,ca4c5a242147c851906ae4fd6320a4d4,2023-07-26,2.5476670040968488
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-26,5.93140795792513
f7e6c85504ce6e82442c770f7c8606f0,ca0ab467d14a5063de47e379d2d24301,2023-07-26,1.0225613706046732
f7e6c85504ce6e82442c770f7c8606f0,d8c8c2a73e8b2696fd0d18f4953ad2a4,2023-07-26,6.137507874261427
f7e6c85504ce6e82442c770f7c8606f0,d9894f9cca1f1e41a96f490f1c35fe31,2023-07-26,0.9104870649260117
f7e6c85504ce6e82442c770f7c8606f0,e983f56659b43d6691446b013c0b9ef1,2023-07-26,4.731011724707694
f7e6c85504ce6e82442c770f7c8606f0,e9688e300580729c1eccbf565d5011ae,2023-07-26,1.9348129168225232
f7e6c85504ce6e82442c770f7c8606f0,e95b9bb287e5571345c0e94f3118d667,2023-07-26,12.177180090056641
f7e6c85504ce6e82442c770f7c8606f0,e9397d3a0170e180e934044c6d26d594,2023-07-26,1.7420511207551361
f7e6c85504ce6e82442c770f7c8606f0,e90bb031d284a60e532413289a31b6ac,2023-07-26,2.23358818225418
f7e6c85504ce6e82442c770f7c8606f0,e85301469c72e1e53e88e8c0a1b54834,2023-07-26,2.3708815801928287
f7e6c85504ce6e82442c770f7c8606f0,e8106927d7602afcb1ff9790e4e4f755,2023-07-26,1.166656624825002
f7e6c85504ce6e82442c770f7c8606f0,e6ecd34f8cb33cdef9c25080296aab72,2023-07-26,1.7781453262200606
f7e6c85504ce6e82442c770f7c8606f0,e6449990bb6a761a964e58dd95f7a479,2023-07-26,3.34002716855726
f7e6c85504ce6e82442c770f7c8606f0,d8d7dd92187624a7afc4714bae876802,2023-07-26,1.6815872765997457
f7e6c85504ce6e82442c770f7c8606f0,e4522fed8db6c62127eedea2fe1634bd,2023-07-26,4.153379224713969
f7e6c85504ce6e82442c770f7c8606f0,e18afd243d50032a8a36e3f1d5d99d53,2023-07-26,2.9915540837720944
f7e6c85504ce6e82442c770f7c8606f0,e0208aba8eb0e6d27b9a283bd2c786a7,2023-07-26,1.4916727450240854
f7e6c85504ce6e82442c770f7c8606f0,dfd80a3b31af0d718536639325a69242,2023-07-26,1.6401447751437694
f7e6c85504ce6e82442c770f7c8606f0,df86a6e432abafd11f1bfd355494b0e4,2023-07-26,1.1812008895798738
f7e6c85504ce6e82442c770f7c8606f0,dcf79f9ef54983fa6ad2f03045a727a8,2023-07-26,2.2937066727797033
f7e6c85504ce6e82442c770f7c8606f0,dce1f234d6424aa61f8e7ce0baffd9af,2023-07-26,5.707077157892178
f7e6c85504ce6e82442c770f7c8606f0,dc8e1d0c7e95ae832902953b1dc4a22d,2023-07-26,0.9792622583280499
f7e6c85504ce6e82442c770f7c8606f0,db01afba1fbd4cb3686884a7dfe125c9,2023-07-26,1.9626609434270303
f7e6c85504ce6e82442c770f7c8606f0,da74b0abdd41cdf458afd0dfebf8c251,2023-07-26,2.9121336993875393
f7e6c85504ce6e82442c770f7c8606f0,e215b790b11c5fab057ff129734b2fd6,2023-07-26,1.585646094365062
f7e6c85504ce6e82442c770f7c8606f0,c9095e3b83efdfc5661366e00fe54f2a,2023-07-26,1.4536159687767496
f7e6c85504ce6e82442c770f7c8606f0,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-26,2.661851541721245
f7e6c85504ce6e82442c770f7c8606f0,c82dccf4ccf7017ba622a86f5dcbc736,2023-07-26,2.5262677598161933
f7e6c85504ce6e82442c770f7c8606f0,b6b4f0af32711eb8b6eb9f84805d660c,2023-07-26,1.477504666040831
f7e6c85504ce6e82442c770f7c8606f0,b6b38bf46cfd24d4d70e00698a4411c1,2023-07-26,2.5558038045556755
f7e6c85504ce6e82442c770f7c8606f0,b5f95dc9fce7c3181497a01d26836700,2023-07-26,2.15373805297935
f7e6c85504ce6e82442c770f7c8606f0,b5bd9ec2c8ff3cb0c9f606c1a59ec4b9,2023-07-26,1.0990528490614957
f7e6c85504ce6e82442c770f7c8606f0,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-26,4.501857152046849
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-26,26.540722647935567
f7e6c85504ce6e82442c770f7c8606f0,b43e19936412e99b8efd1f9061d3f3c7,2023-07-26,2.1081638316998204
f7e6c85504ce6e82442c770f7c8606f0,b32d54edfbef54504db682d7d6d5be8d,2023-07-26,5.100570147114028
f7e6c85504ce6e82442c770f7c8606f0,b067862254b74824193087f2a16c0c79,2023-07-26,2.484555057947342
f7e6c85504ce6e82442c770f7c8606f0,b739e0ffbd85602c82b57468fc48aa6f,2023-07-26,2.137100740190181
f7e6c85504ce6e82442c770f7c8606f0,af89060e928ce20be61a88b061782407,2023-07-26,3.4909720696758226
f7e6c85504ce6e82442c770f7c8606f0,ae813b9caa5b7b58dfa169b907336cbb,2023-07-26,1.1241708139256827
f7e6c85504ce6e82442c770f7c8606f0,ae0ea26efd73c891f6fe4f8af687c88f,2023-07-26,3.889243983323178
f7e6c85504ce6e82442c770f7c8606f0,adf3f8d0e45cd2e4cfb284e1eaddc5c8,2023-07-26,1.259903764997957
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-26,3.2307827725150764
f7e6c85504ce6e82442c770f7c8606f0,ad07964690e5174a996e565e06f4aaa3,2023-07-26,4.520541056523099
f7e6c85504ce6e82442c770f7c8606f0,ac0671f64fabce5bb59866614241912f,2023-07-26,1.718428918816401
f7e6c85504ce6e82442c770f7c8606f0,ac049973727117b85f12559b79dbeaa8,2023-07-26,1.7275446809984203
f7e6c85504ce6e82442c770f7c8606f0,a9e6d9a4ffe9ece67328c36bf09741bc,2023-07-26,1.3531032577268323
f7e6c85504ce6e82442c770f7c8606f0,a97a38f8bcdf16c8d11f2010bb409da5,2023-07-26,1.4248420001840447
f7e6c85504ce6e82442c770f7c8606f0,ae9aebfac21c0f936c47eb52ff16c32b,2023-07-26,5.597793133750568
f7e6c85504ce6e82442c770f7c8606f0,b749c085963d0f869dce2755f8ba602a,2023-07-26,5.644638358197496
f7e6c85504ce6e82442c770f7c8606f0,b75c7cbf7accdaea8a1a14781bb29870,2023-07-26,1.1014375300442842
f7e6c85504ce6e82442c770f7c8606f0,b7e2077a3d7fa0d30e0eb5ec7fa349e8,2023-07-26,3.2060756985281076
f7e6c85504ce6e82442c770f7c8606f0,c7b711619071c92bef604c7ad68380dd,2023-07-26,7.959602994359157
f7e6c85504ce6e82442c770f7c8606f0,c68cce0f709db5a976ee5324bbdaec98,2023-07-26,1.869346373724977
f7e6c85504ce6e82442c770f7c8606f0,c4ba4ae1a518779efc096ea258259c22,2023-07-26,2.70357541912238
f7e6c85504ce6e82442c770f7c8606f0,c4a665596d4f67cecb7542c9fad407ee,2023-07-26,19.42512563880614
f7e6c85504ce6e82442c770f7c8606f0,c3f196f1d015387cbc3c8ea7dc7f5090,2023-07-26,2.963742585531444
f7e6c85504ce6e82442c770f7c8606f0,c2ac0081b5788e1b734ec73fb51efc71,2023-07-26,1.0107173685525042
f7e6c85504ce6e82442c770f7c8606f0,c24c65259d90ed4a19ab37b6fd6fe716,2023-07-26,5.113948855734143
f7e6c85504ce6e82442c770f7c8606f0,c156cea027720c227089e679b3ae9d1b,2023-07-26,2.0540279656100195
f7e6c85504ce6e82442c770f7c8606f0,c0cf6ced8a0907dffe42e8102b51f6e6,2023-07-26,1.1801878929964018
f7e6c85504ce6e82442c770f7c8606f0,c024b293eb8c01bbeaa0958f6f8ee4d1,2023-07-26,1.7406332158266884
f7e6c85504ce6e82442c770f7c8606f0,bf5f373eede102c71bf77874c78bdc59,2023-07-26,2.0048272203684596
f7e6c85504ce6e82442c770f7c8606f0,be1d43a949b9e0e755c1e36be9cf47d9,2023-07-26,10.562335403082484
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-26,4.423719409765288
f7e6c85504ce6e82442c770f7c8606f0,bd71efb213fe0ace2b684bdfebd78f58,2023-07-26,2.0317469460746205
f7e6c85504ce6e82442c770f7c8606f0,bd6c3c9c741f9302c7ce26b53e4c9d20,2023-07-26,6.605251375279353
f7e6c85504ce6e82442c770f7c8606f0,bcbfdbeb825bb39dbb125503fd3840ed,2023-07-26,4.182900689899531
f7e6c85504ce6e82442c770f7c8606f0,b9f779a15bdf3e24bf490462975cb201,2023-07-26,1.0581395693820208
f7e6c85504ce6e82442c770f7c8606f0,b948aa07167c9acb17487657e96870e5,2023-07-26,1.570440176152411
f7e6c85504ce6e82442c770f7c8606f0,b8ef962dc97739cb4763dfe675a82305,2023-07-26,1.0098604144716345
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-26,4.787508434228032
f7e6c85504ce6e82442c770f7c8606f0,b84d4a25bf24ce222ac5dd9086de8c65,2023-07-26,1.3261424263419088
f7e6c85504ce6e82442c770f7c8606f0,e9da9f97fbe39e61f768b34fa06191fa,2023-07-26,1.1121334485198728
f7e6c85504ce6e82442c770f7c8606f0,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-26,16.347074178282
f7e6c85504ce6e82442c770f7c8606f0,ea6de4810826c67374a5d37eef4a4b78,2023-07-26,2.0136255429365146
f7e6c85504ce6e82442c770f7c8606f0,ead3c4d1d900ab7d97da9bfd4d8409c5,2023-07-26,1.0407797268807362
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0f9f8486fcb1bad82ffe18d5850dc25b,2023-07-26,1.074711228159333
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0f6ef309087f70a6f933eb0ec50745b4,2023-07-26,1.3220805005806175
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0f152427918d29bb1081834c1d375a48,2023-07-26,2.320958572038495
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0ee7e71061cf860ccf3b29c6823c7971,2023-07-26,1.7166611462980534
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0e497d3dfb10dc402fbe06de4e0bb233,2023-07-26,1.0431643472056837
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0dffbb0c715c9794aa9cb5b747daaae7,2023-07-26,1.4888836523845193
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0cf7b480289c0c4b07b6d3bd72fef0c9,2023-07-26,5.065153676924902
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0cc57d9daaa686e94f9ab541f3026121,2023-07-26,3.8966496372864823
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0ad7341f0f7f634f1f3d24ed53e0788c,2023-07-26,1.595419958014213
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0ff7d742c244e2bacb145df5b5c6c34a,2023-07-26,1.3126815597578254
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0a68dd43c227b0e66d52665d6c3ca8ba,2023-07-26,5.263990390357656
fa7cdfad1a5aaf8370ebeda47a1ff1c3,08dc3a654abf4087cedd4b03684c5862,2023-07-26,1.613907846661391
fa7cdfad1a5aaf8370ebeda47a1ff1c3,083e7f594409e946662187b13b13868a,2023-07-26,1.4322088815713392
fa7cdfad1a5aaf8370ebeda47a1ff1c3,07fcc48bf0cd6433c1e5124a5e1e962d,2023-07-26,1.02630665861132
fa7cdfad1a5aaf8370ebeda47a1ff1c3,072e81e77edf6f7370bc290b32c9bb81,2023-07-26,1.5167521969010949
fa7cdfad1a5aaf8370ebeda47a1ff1c3,064e3a5648fb4a7f911155bd81f87fd2,2023-07-26,2.0379171093528505
fa7cdfad1a5aaf8370ebeda47a1ff1c3,06076bf3c802444ebc7d5619ab64ceb6,2023-07-26,3.511197531555096
fa7cdfad1a5aaf8370ebeda47a1ff1c3,050a8120e2a3b8751df8752fcc0323ef,2023-07-26,4.058163882041014
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0448c8afc036bb44c457d7e9edd74c50,2023-07-26,1.9038243718649657
fa7cdfad1a5aaf8370ebeda47a1ff1c3,02713435f3587e2c81d8f6a9016763ea,2023-07-26,1.1267379726527618
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0a2090e24b6ae62b0b0fcaa67a72b5a0,2023-07-26,4.0838121090486545
fa7cdfad1a5aaf8370ebeda47a1ff1c3,10d26ea8eac593b8e397fc0aad2134c4,2023-07-26,2.4465250678598807
fa7cdfad1a5aaf8370ebeda47a1ff1c3,113bc2e89c4ed2a3fa3091c9adcb3f49,2023-07-26,6.590834701879547
fa7cdfad1a5aaf8370ebeda47a1ff1c3,11e6eda3c45e0e17437074dad5842a08,2023-07-26,1.366595523508125
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1ed7d2ba2413e16205063b4029038486,2023-07-26,1.2318378475649157
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1e94984bcf57dfdda57c0aa19c789c87,2023-07-26,2.2202372582344303
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1e530dac29b2ea4389130dafa762c7bc,2023-07-26,1.7270815685521859
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1d2448c22721c94bb0264cf52598522f,2023-07-26,27.103447872975316
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1cec786e41a51f75b5701511f995218b,2023-07-26,3.1309956153526457
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1cac981fb61dc0e4a41e6a8508552803,2023-07-26,1.9394113500048116
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1be007f9969e526937d035055f02690d,2023-07-26,1.4449064563010103
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1b554caad50131478083eb6e4f7845d6,2023-07-26,1.0089210825071597
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1b1f4205ab5d9b437c143fc6d7e18c80,2023-07-26,2.3053784300631417
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1b0251ccb8bd5f9ccf444e4bda7713e3,2023-07-26,2.9099267248705067
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1acfb389229f9ecab9218940bc1f2841,2023-07-26,0.9062924968067376
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1ac1587d5965008b9cfb9b5ae290048b,2023-07-26,1.2181788640514082
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1a0f36f6e92560bcae205b6c32cc033f,2023-07-26,7.511835962557338
fa7cdfad1a5aaf8370ebeda47a1ff1c3,194adbcaa46104c43d41ad4f23c18407,2023-07-26,2.368461021906342
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1933ead077ee71dda8c85a7b769c8ef6,2023-07-26,2.2802995429060693
fa7cdfad1a5aaf8370ebeda47a1ff1c3,17e6fe101cf61a52142c043e431f9d3f,2023-07-26,1.9671599835910119
fa7cdfad1a5aaf8370ebeda47a1ff1c3,17e0ce48c87a8885fe8b82c21cb17ecf,2023-07-26,1.1071699392989167
fa7cdfad1a5aaf8370ebeda47a1ff1c3,17667b08596154dc5e9417f410cbced3,2023-07-26,2.710391164559581
fa7cdfad1a5aaf8370ebeda47a1ff1c3,15f0c24e521b6f8b4379a0d4958fbae9,2023-07-26,1.194767959190477
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1566bfacbcf0c0a3e7c92e73c708d341,2023-07-26,1.5432001502424355
fa7cdfad1a5aaf8370ebeda47a1ff1c3,13e760924d65bba3dce3393d3185abd3,2023-07-26,1.1682144565922195
fa7cdfad1a5aaf8370ebeda47a1ff1c3,01e4734745e97e52d3213449e1a05dd7,2023-07-26,2.3983580459599545
f7e6c85504ce6e82442c770f7c8606f0,a8797f3d317e606d3abee06479492ffa,2023-07-26,6.611472019348514
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0169529ff660adcac9b7e354e0c4b882,2023-07-26,1.585092829603831
fa7cdfad1a5aaf8370ebeda47a1ff1c3,00661699f543753ec7e911a64b9fd2f6,2023-07-26,1.4880091582277464
f7e6c85504ce6e82442c770f7c8606f0,f165b731ecfaac92a2f7ba92d07ccdaa,2023-07-26,1.3016418658490023
f7e6c85504ce6e82442c770f7c8606f0,f152516615efd05cf4b4903b03d4a45d,2023-07-26,2.2742781536891017
f7e6c85504ce6e82442c770f7c8606f0,f0b2b0e013970cb4e096e3dbc561f434,2023-07-26,5.14004414372593
f7e6c85504ce6e82442c770f7c8606f0,f0580396750412f37b903e0551537804,2023-07-26,4.055192782754527
f7e6c85504ce6e82442c770f7c8606f0,f04f77c7c1689068a3856503098ad8ad,2023-07-26,1.5756567561854964
f7e6c85504ce6e82442c770f7c8606f0,efe0522512ae92bff7f12e5d5c93e8d9,2023-07-26,1.677326583324406
f7e6c85504ce6e82442c770f7c8606f0,ef02788ce258ed628acecda974bb42da,2023-07-26,1.020028739339859
f7e6c85504ce6e82442c770f7c8606f0,eefefb61b46889eeb08c1ea8d6aaf2d1,2023-07-26,1.2382260066162547
f7e6c85504ce6e82442c770f7c8606f0,ee37a0ba58b50be32617d354a3103b51,2023-07-26,4.836690937650299
f7e6c85504ce6e82442c770f7c8606f0,f234dc7b5cfe0d08f7e14557e2fa2e6a,2023-07-26,1.13360282482342
f7e6c85504ce6e82442c770f7c8606f0,ee302f5dd08dfff4b69021fa54c5afe6,2023-07-26,5.356406922925471
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-26,8.874493883136509
f7e6c85504ce6e82442c770f7c8606f0,ec9ed18ae2a13fef709964af24bb60e6,2023-07-26,1.2164986309013277
f7e6c85504ce6e82442c770f7c8606f0,ec64491cf0ea4b8a3cde5e351582631d,2023-07-26,3.3779242156274076
f7e6c85504ce6e82442c770f7c8606f0,ec1dacb078a66e96d61a3605bceeb48a,2023-07-26,2.792101578096497
f7e6c85504ce6e82442c770f7c8606f0,ebef63de0e8fe04e0d681a25face55c9,2023-07-26,2.2982173024703143
f7e6c85504ce6e82442c770f7c8606f0,eb341a778d385ad6ebe16e90efb48c08,2023-07-26,1.0936558537234942
f7e6c85504ce6e82442c770f7c8606f0,eb01393af653df8a7e4c2834eb58412a,2023-07-26,1.4877924722794047
f7e6c85504ce6e82442c770f7c8606f0,eaf90ea9a5c3866af372589e011d4242,2023-07-26,1.7008102632465087
f7e6c85504ce6e82442c770f7c8606f0,eae84b730dd8eb884077f713b0264850,2023-07-26,0.9392679192158007
f7e6c85504ce6e82442c770f7c8606f0,edaab5209d66e9634a79a8f23fb55bab,2023-07-26,2.057666700346331
f7e6c85504ce6e82442c770f7c8606f0,f25745018bf22f005d1f198e2552191f,2023-07-26,6.678175039179074
f7e6c85504ce6e82442c770f7c8606f0,f26a7266746690b16a77b3073651d75d,2023-07-26,3.3481440052338396
f7e6c85504ce6e82442c770f7c8606f0,f28e2941cd8ffdf35d778c3578cf7041,2023-07-26,1.7431868459566502
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0045ebdb1069ff4b3dd3efe628c39cd3,2023-07-26,0.8686909183261828
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-26,5.647232242450676
f7e6c85504ce6e82442c770f7c8606f0,fe50ae64d08d4f8245aaabc55d1baf79,2023-07-26,4.39507805080311
f7e6c85504ce6e82442c770f7c8606f0,fdb89dfd1a27256904eb5a5734252102,2023-07-26,1.9771695773315616
f7e6c85504ce6e82442c770f7c8606f0,fd519eb13005448a303df1089505a42b,2023-07-26,2.8498181679477153
f7e6c85504ce6e82442c770f7c8606f0,fbf6c91454d7c3cea7b03f3092cbfb73,2023-07-26,1.2253372704841374
f7e6c85504ce6e82442c770f7c8606f0,fb12379424d0673cb8ca75ab680625e3,2023-07-26,2.0336924183200837
f7e6c85504ce6e82442c770f7c8606f0,fafbee588d44b4a8d561d81680174dc0,2023-07-26,1.843626851470817
f7e6c85504ce6e82442c770f7c8606f0,fa99a6fd2d3d7419c20fdd03704c5822,2023-07-26,1.0403175333078933
f7e6c85504ce6e82442c770f7c8606f0,f97121dd421dc1097ff63dd6e237c2cb,2023-07-26,1.0784982922137747
f7e6c85504ce6e82442c770f7c8606f0,f8e67df2dd557f44074271107ab9781a,2023-07-26,3.320857666043186
f7e6c85504ce6e82442c770f7c8606f0,f7797c89f0833cc91f84cd1740a4cbe5,2023-07-26,2.392735519296389
f7e6c85504ce6e82442c770f7c8606f0,f68747bb1a7894e2079df1ef374cd033,2023-07-26,1.674485942400778
f7e6c85504ce6e82442c770f7c8606f0,f66b339c9fe074ffe2731d83f4a97821,2023-07-26,2.147724450032395
f7e6c85504ce6e82442c770f7c8606f0,f5f16c6761d6240c49e271251d9793bb,2023-07-26,1.0782166066608987
f7e6c85504ce6e82442c770f7c8606f0,f5a455e5fea834c85429331d934c40fa,2023-07-26,2.8546201742123123
f7e6c85504ce6e82442c770f7c8606f0,f4ecfca825c8c12b5013b899aef55eb4,2023-07-26,1.9415653950767027
f7e6c85504ce6e82442c770f7c8606f0,f46989b1332fddc424c9a92db169021c,2023-07-26,1.114726446013441
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-26,4.278453015149468
f7e6c85504ce6e82442c770f7c8606f0,f34db954147ec2ea0f8db1bb17b0ae60,2023-07-26,1.0106276171435886
f7e6c85504ce6e82442c770f7c8606f0,f2e275d2438b92b8cd2ab9c1624f4c42,2023-07-26,1.3724598799896506
fa7cdfad1a5aaf8370ebeda47a1ff1c3,0094042bfeae507dc7f62acc8e5ed03a,2023-07-26,2.127722739938681
fa7cdfad1a5aaf8370ebeda47a1ff1c3,1ef67b3830faf45363d2da935c604d7a,2023-07-26,2.1023194587956704
f7e6c85504ce6e82442c770f7c8606f0,a744ea39059face89ec2e129728a6fb8,2023-07-26,1.7185922583886457
f7e6c85504ce6e82442c770f7c8606f0,a6da2d2acf5ba2c93a070e8352aed34a,2023-07-26,1.0328551029812427
f7e6c85504ce6e82442c770f7c8606f0,5bc0e44accee3ad26b2a39c3b2bf91fc,2023-07-26,4.34935000345539
f7e6c85504ce6e82442c770f7c8606f0,5b870a4f77ac5f002dc67275107daff8,2023-07-26,1.093339490190485
f7e6c85504ce6e82442c770f7c8606f0,5b146d93f822459260216df28e572eca,2023-07-26,1.1426183064535427
f7e6c85504ce6e82442c770f7c8606f0,5adfc37e8b1a7ab1549daeb6f4918426,2023-07-26,4.921029989564111
f7e6c85504ce6e82442c770f7c8606f0,5ac134862fb69b0fe149a886a667ffbd,2023-07-26,1.1593988238311779
f7e6c85504ce6e82442c770f7c8606f0,5aa2f6e00873f8c90b00cd15d670daa1,2023-07-26,34.035285972764136
